id,image,title,date,location,beds,description,price,currency
1505825504,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e3/e30134bb-656d-4dab-a14f-0dcf9ef8105e?rule=kijijica-200-jpg,Prime Downtown Location! Bachelor Apartment near Bay and Bloor,11/09/2022,City of Toronto,Bachelor/Studio,"Live in the Heart of Downtown Toronto at Bay & Bloor! 1101 Bay has a selection of Bachelor, 1 Bedroom and 2 Bedroom apartments for rent. Rentals Available Now! 1101 Bay boasts of the best ... Oxford Residential - 1101 Bay - Live in downtown Toronto with convenient access to everything!",1995.0,$
1505825508,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c3/c3258d67-4fe0-4c2b-b272-f6f2485c9d80?rule=kijijica-200-jpg,2 Bedroom at Bay and Bloor in Toronto's Downtown Core,11/09/2022,City of Toronto,2,The residential property of 1101 Bay boasts of the best price-to-quality ratio of any apartment in the area and resides one block south of the corner of Bay and Bloor - one of the most desirable ... Oxford Residential - 1101 Bay - Live in downtown Toronto with convenient access to everything!,2895.0,$
1632654142,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/43/43d68738-f2f6-4086-ac87-0fbffea11092?rule=kijijica-200-jpg,"With views like this, you won't need a TV!",11/09/2022,Toronto,1 + Den,* Utilities & Internet Included! * Large 1 Bedroom + Den. * Parking spot w/ Electric Charge Station. * Parking attached 100sq/ft storage room. * Views of CN Tower and downtown core. * Steps from ...,2950.0,$
1632653759,,Bloor and Bathurst,11/09/2022,Toronto,2,"Very large 2 bedroom apartment above a storefront on the third floor. Ideally set up for live/work space. 1,400 sq. ft. Located above El Furniture Warehouse on Bloor St. West. Please TEXT only 416 ...",2600.0,$
1627966389,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eba7cca7-fd26-4b86-b85c-87eeb3808714?rule=kijijica-200-jpg,Scarborough 2 Bedroom Apartment for Rent - 4 Treewood Street,11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing.Virtual Open House: View our units by clicking the virtual tour ...",2393.0,$
1632245208,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/34/347894d6-7bf3-48e2-a13a-467c4be3bf90?rule=kijijica-200-jpg,Upscale 1 Bedroom Suite Don Mills & Sheppard Ave E,11/09/2022,Toronto,1,"Our renovated apartments at 25 Leith Hill are conveniently located at Leith Hill Rd, near Don Mills Rd in Toronto's North York region. Please contact Lola at (416) 494-0521 to schedule a viewing. The ...",1899.0,$
1606607754,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c5/c51ab9a0-1add-41a1-993e-3a609f8c6cca?rule=kijijica-200-jpg,Downtown 1 Bedroom Apartment for Rent - 201 Sherbourne Street,11/09/2022,Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 699-1574Virtual Open House: View our units by clicking ...",2050.0,$
1624371627,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/21/2165386f-05ea-4e31-868a-3e5dc9870bc4?rule=kijijica-200-jpg,1 Bedroom Furnished Apartment Downtown Toronto Apartment for Ren,11/09/2022,City of Toronto,1,Welcome to Sherbourne Estates located at 201 Sherbourne Street in the heart of downtown Toronto. Sherbourne Estates is a quiet residential property surrounded by well kept grounds. 201 Sherbourne ...,2700.0,$
1620920870,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e1a460f6-1943-4114-8aa1-de5d9cf92f3c?rule=kijijica-200-jpg,Downtown 1 Bedroom Luxury Apartment for Rent - 201 Sherbourne St,11/09/2022,City of Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 699-1574Virtual Open House: View our units by clicking ...",2150.0,$
1583368164,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/35/35a4e5d7-10c1-4516-899d-f6c8d56626e1?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 1 Rannock Street,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing.Virtual Open House: View our units by clicking the virtual tour ...",1799.0,$
1505788256,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/27/27924643-a22c-43d3-ac03-4028f3de06ac?rule=kijijica-200-jpg,Downtown 2 Bedroom Apartment for Rent - 201 Sherbourne Street,11/09/2022,Toronto,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. (647) 699-1574Virtual Open House: View our units by clicking ...",2575.0,$
1632650771,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4f/4f12e55b-27c3-43fb-b106-bf4c2f8b78f5?rule=kijijica-200-jpg,Condominium 2Bedroom1Bathroom - Downtown - Starting Oct 1,11/09/2022,Toronto,2,"2 Bedroom, 1 bathroom condominium for rent in an very well kept condominium management in prime downtown >>Main intersection: Church and Wellesley. Building has walk in to Wellesley Subway Station ...",2950.0,$
1622782068,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/36/36493f8e-03b7-4fc7-92f5-558460e7c76b?rule=kijijica-200-jpg,2 bdrm + terrace  PH Wellington St,11/09/2022,City of Toronto,2,"2 bdrm, 1 bath- 858 sq ft, corner suite with a wrap around terrace ( 702 sq ft) east and south views stainless appliances, white high gloss cabinets, quartz countertops ensuite frontloading ...",3775.0,$
1630381266,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6c/6c2e17ff-0af1-46e9-9720-a9b1543d044f?rule=kijijica-200-jpg,"1 bedroom + den + dining room , 2 bath",11/09/2022,Toronto,2 + Den,"Renovated $3450-900 sq ft heat and water are included 3 stainless appliances, white high gloss cabinets,quartz counters, ensuite laundry grey vinyl laminate floors floor to ceiling window with window ...",3450.0,$
1608428584,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fa/fa201813-9660-466b-afc2-cb0ea8f18b1f?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Queen Street East,11/09/2022,City of Toronto,1,Property Features These exceptional low-rise properties sit on the north side of Queen Street East just east of Victoria Park Avenue located in the well sought-after neighborhood of The Beaches. Just ... Ask About our Rental Incentive!,1822.0,$
1605741112,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f64cda22-a45e-47ea-8021-44973dc51142?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent in Toronto,11/09/2022,Toronto,2,"***Join us for our Open House Every Wednesday From 4:00 pm - 6:00pm*** *Enjoy a $500 Gift Card Conditions May Apply. Contact us for Details.* Ideally situated just off HWY 401, this great location is ... Ask About our Rental Incentive!",2357.0,$
1603991730,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8f45fc9e-1682-48fd-9002-9975d897e55c?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent in North York,11/09/2022,City of Toronto,2,"Join us for our Open House Every Saturday from 11:00 - 1:00pm To view our property from the comfort of your own home, click the virtual tour link above! Virtual tours and exterior renderings are for ... Enjoy Condo Living Without the Fees",2331.0,$
1613949090,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b7/b7055f9f-39ec-486c-8aa4-44bf8a34b184?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent on Bathurst Street,11/09/2022,Toronto,2,"Join Us for Our In-person Open House Every Wednesday & Friday, from 4pm to 6pm. Call Now to Reserve Your Spot! Experience the charm of this historic three-story Toronto apartment building with a ... 1 Month FREE on 13 Month Lease",2399.0,$
1605740974,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0f/0fe52d75-69c7-4e48-90fa-a44b264ae63c?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent in Toronto,11/09/2022,Toronto,1,"*Join Us for Our Open House Every Wednesday from 4:00-6:00 pm* Ideally situated just off HWY 401, this great location is surrounded by Clanton and Earl Bales Parks. It is the perfect rental in North ... Ask About our Rental Incentive!",1842.0,$
1603991734,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/68/68a8204f-18cd-426b-b263-ad7199138cdf?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent in the North York,11/09/2022,City of Toronto,1,"Join us for our Open House Every Saturday from 11:00 - 1:00pm To view our property from the comfort of your own home, click the virtual tour link above! Virtual tours and exterior renderings are for ... Enjoy Condo Living Without the Fees",1725.0,$
1608428883,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/02/02fb0dec-b471-4687-8dbd-28a9b87f6b14?rule=kijijica-200-jpg,2 Bedroom Apartments for Rent on Queen Street East,11/09/2022,City of Toronto,2,"* Join Us For Our Open House Every Wednesday 2:00 - 6:00 pm! Call To Register* The Balmy Beach Club offers endless activities including a fitness center, hockey, lawn bowling, paddling, rugby, ... Ask About our Rental Incentive!",2433.0,$
1613962530,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/002f9906-b14b-4d9d-bc8a-7f8c4e2ee691?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Bathurst Street,11/09/2022,Toronto,1,"Join Us for Our In-person Open House Every Wednesday & Friday, from 4pm to 6pm. Call Now to Reserve Your Spot! Located just North of St. Clair in Forest Hill, we are just steps away from public ... Ask About our Rental Incentive!",2080.0,$
1603625842,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9d/9d139811-1aca-41eb-a7e5-f68e18ba9155?rule=kijijica-200-jpg,North York 1 Bedroom Apartment for Rent,11/09/2022,North York,1,"Join us for our Open House Every Saturday from 11:00 - 1:00pm To view our property from the comfort of your own home, click the virtual tour link above! Virtual tours are for illustrative purposes ... Enjoy Condo Living Without the Fees",1940.0,$
1608428904,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/eb/eb1a5729-0dc4-4522-bd02-330acb6c3dc0?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent on Queen Street East,11/09/2022,City of Toronto,1,"* Join Us For Our Open House Every Wednesday 2:00 - 6:00 pm! Call To Register* The Balmy Beach Club offers endless activities including a fitness center, hockey, lawn bowling, paddling, rugby, ... Ask About our Rental Incentive!",1849.0,$
1605741125,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bb/bb2d42e9-ce34-43b0-bdb6-cae3a36a77ab?rule=kijijica-200-jpg,1 Bedroom Apartments for Rent in Toronto,11/09/2022,Toronto,1,"***Join us for our Open House Every Wednesday From 4:00 pm - 6:00pm*** *Enjoy a $500 Gift Card Conditions May Apply. Contact us for Details.* Ideally situated just off HWY 401, this great location is ... Ask About our Rental Incentive!",1899.0,$
1631153131,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ec/ecdd5390-86fe-440b-8362-3600dbe87def?rule=kijijica-200-jpg,"0 Bedroom, 1 Bathroom Apartment for Rent - 470 Roncesvalles",11/09/2022,Toronto,Bachelor/Studio,Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ...,1619.0,$
1631151164,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b2/b2b8ed01-0c6d-4f7f-b74b-665d4a48c949?rule=kijijica-200-jpg,1 Bedroom - Upper Beaches! Spacious Upgraded Suites! Call now!,11/09/2022,Toronto,1,"Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ... FLASH SALE | Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",2099.0,$
1631151000,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/33/3306e094-f66a-48c7-9f75-e26f9a71a4ef?rule=kijijica-200-jpg,NEW |  Renovated 1 Bedroom Apartment | Call Today!,11/09/2022,Toronto,1,"Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ... Incentives, Virtual Tours &amp; Incredible Suites! Call Today.",2239.0,$
1631151146,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/20/20436cf5-cc3a-4274-9d2f-e18f3f344651?rule=kijijica-200-jpg,"PROMO! SAVE $2,400  Large 2 Bedroom+Den - Yonge/Wellesley - Call",11/09/2022,Toronto,2,"Incredible bachelor,1 and 2 bedroom apartments are available for rent now! Do not miss out on boutique living in the city! Live in the beating heart of the city, tucked away from the hustle and ... Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",2539.0,$
1632650083,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/3d/3dff825c-5972-4bb2-b297-1ca07437300b?rule=kijijica-200-jpg,CONDO FOR RENT BLOOR AND ISLINGTON,11/09/2022,Toronto,1,Condo for rent Bloor and Islington 1bed 1 bath ensuite laundry AC dishwaher granite countertops microwave underground parking balcony with gas hookup for bbq 4 min walk to Bloor subway 9ft ceilings ...,2175.0,$
1632649613,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/bc/bc8179b2-3002-4cc1-b6be-e61457bb9f38?rule=kijijica-200-jpg,3 Bedroom Main Floor for Rent in Scarborough,11/09/2022,City of Toronto,3,"3 Bedroom for Rent, 1 Bathroom , kitchen space, living room , Access to Backyard, In unit laundry, 1 min walk to bus stop (85A/B, 133, 334,385,985/B), Supermarkets nearby (Fusion Supermarket ...",2400.0,$
1526047287,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/115e8a83-f55a-48ba-9203-d7b1fd965f75?rule=kijijica-200-jpg,Spacious 1 Bed + Den Avenue Rd & Lawrence Ave,11/09/2022,City of Toronto,1 + Den,Apartments at Rosewell Gardens are located at Avenue Road and Lawrence Avenue in one of the most prestigious residential and family orientated neighbourhoods in Toronto. Rosewell Gardens is also ... Oxford Residential - Rosewell Garden - Live in one of the most prestigious neighbourhood in Toronto!,2195.0,$
1505825404,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fe/fe6adc64-5340-4fbc-8d7e-36ec09668365?rule=kijijica-200-jpg,One Bedroom Apartments on Eglinton Ave East and Victoria Park,11/09/2022,Toronto,1,"Summer Special - Inquire about our A/C* promotion *until supplies last Tours available in-person or via Skype, Whatsapp, or Facetime. Book yours today! To view this unit from the comfort of your own ... Oxford Residential - Goldengate - Beautiful Apartments for rent in Toronto on Eglinton Ave East and Victoria Park",1745.0,$
1624777015,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15e07281-c0e8-48b7-90d0-b3da5f7391bf?rule=kijijica-200-jpg,Large Renovated 1 Bedroom with Balcony,08/09/2022,City of Toronto,1,"Viewings Please call 647-694-2142 Walk in hours: Monday-Friday, 9am-5pm Weekends 12pm-5pm Location 22 Close Avenue King St. & Jameson Ave. Suite Features: 680 sq.ft. Walking distance to the lake ...",2195.0,$
1631944753,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7ecc5a4-40ce-486a-b482-ba174dab3843?rule=kijijica-200-jpg,Renovated one bedroom St Clair and O'Connor - ID 1279,06/09/2022,City of Toronto,1,"Renovated Akelius one bedroom apartment for rent. O'Connor & St. Clair in the East York neighborhood, Toronto. renovated one bedroom semi-basement - 1 bathroom - approximately 493 square feet - ...",1625.0,$
1630927276,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9b/9b6a9fbe-e7dc-43dc-8f44-7e7f45308c7c?rule=kijijica-200-jpg,NEW ALL INCLUSIVE BASEMENT FOR RENT IN SCARBOROUGH-,11/09/2022,Toronto,2,"NEW ALL INCLUSIVE BASEMENT FOR RENT IN SCARBOROUGH- New All Inclusive2 Bedroom Basement Apt. With Separate Entrance. Laminate Floors, Pot lights, Large windows, 3 Piece Bath, En-suite Washer and ...",2199.0,$
1621245041,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/19e14367-fcd2-413e-8c00-c31307eef5bd?rule=kijijica-200-jpg,Fully Renovated 2 Bedroom in Etobicoke!,12/08/2022,City of Toronto,2,"Our Rental Office remains operational in light of COVID-19. The health and safety of you, employees, residents and the community is the utmost importance. Call today to learn how we can safely assist ... Proudly Managed by Realstar Management! Royal Rose Apartments Offers Fully Renovated 2-Bedroom Apartments! Office Open Daily!",2400.0,$
1490918982,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1956a54-ddec-4de6-89b4-37740f4ca905?rule=kijijica-200-jpg,"SINGLE BEDROOMS IN SHARED STUDENT APARTMENTS, CLOSE TO RYERSON",06/09/2022,City of Toronto,5+,"Single rooms for rent in shared student apartments, classic Victorian style house located in the heart of downtown Toronto (Jarvis & Carlton) **Rental price ranges from $995 to $1,100 per room per ...",995.0,$
1526079109,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/36/365ab187-03ca-4dee-a019-e29fdecaf36e?rule=kijijica-200-jpg,2 Bedroom Suite at Avenue and Lawrence,11/09/2022,City of Toronto,2,Apartments at Rosewell Gardens are located at Avenue Road and Lawrence Avenue in one of the most prestigious residential and family orientated neighbourhoods in Toronto. Rosewell Gardens is also ... Oxford Residential - Rosewell Garden - Live in one of the most prestigious neighbourhood in Toronto!,2495.0,$
1505825422,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/de/de5f13fd-0ff4-4ed3-bca8-01a8d7de5764?rule=kijijica-200-jpg,2 Bedroom Apartments - Eglinton & Victoria Park,11/09/2022,City of Toronto,2,"Summer Special - Inquire about our A/C* promotion *until supplies last Tours available in-person or via Skype, Whatsapp, or Facetime. Book yours today! To view this unit from the comfort of your own ... Oxford Residential - Goldengate - Beautiful Apartments for rent in Toronto on Eglinton Ave East and Victoria Park",2345.0,$
1631153100,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e1/e19f34c0-a496-4d93-aa81-e50d95de5744?rule=kijijica-200-jpg,"2 Bdrm available at 77 Huntley Street, Toronto",11/09/2022,Toronto,2,"Visit our Website: https://www.rpmsi.ca/property/huntley-apartments-77-huntley/ Come experience the Huntley Apartments. Featuring balconies and other upgrades, and only steps away from Sherbourne ...",2635.0,$
1548012157,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/89/89756900-8921-41ac-bc71-b55d287da01f?rule=kijijica-200-jpg,"Finch and Bathurst: 3 Goldfinch Court, SPACIOUS 1BR AVAILABLE!!",11/09/2022,City of Toronto,1,Apartment for Rent in Toronto managed by Q Residential Key Property Details Newly renovated suites and under new management Onsite Laundry & Parking! Convenient Access to Hwy 401 & to Many Amenities! ...,1750.0,$
1626695997,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/db/dbf5ecbb-467c-4b28-8502-0cd0c5e006b5?rule=kijijica-200-jpg,2 Bedrooms Bloor West Village,11/09/2022,Toronto,2,"Located In Highly Desirable High Park - Swansea Neighborhood, This Beautifully Renovated 2 Bedroom Apartment Has Been Completely Redone, Features New Modern Kitchen With Brand New Stainless Steel ...",3000.0,$
1533904381,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/49/491f8d2f-ec8d-4f96-8734-2ed435902357?rule=kijijica-200-jpg,Downtown 2 Bedrooms Apartment for Rent - 191 Sherbourne Street,11/09/2022,City of Toronto,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing.(289) 277 7008Virtual Open House: View our units by clicking ... Beatifully renovated large apartments for rent Dowtown Toronto",2575.0,$
1632646870,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2c3c4b23-ef20-4b83-9aeb-369a37168690?rule=kijijica-200-jpg,"Sheppard/victoria park,October,31bedrms + 2 living,ELEGNT renova",11/09/2022,Scarborough,3,"Sheppard/victoria park,MOVE October,1st 3 bedrms + 2 living room,elegant renovated,LUXURY OPEN CONCEPT ISLAND ,5 stainless steele appliance,BEAUTIFUL BACKYARD for entertainment,2 parking,suitable for ...",2885.0,$
1632645415,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9c/9cf08041-64b7-4d6c-afce-189d6e9a7e1f?rule=kijijica-200-jpg,Tridel Built One Bedroom Plus Den Condo,11/09/2022,Toronto,1 + Den,Spacious 1 Bedroom Plus Den That Could Be Converted to 2nd Bedroom In Practical Layout. 37th Floor Facing South With Unobstructed Stunning Don Valley & City Views. Hotel Grade Facilities: Well ...,2400.0,$
1610877454,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/97/97531274-435f-4ee9-9646-418555863314?rule=kijijica-200-jpg,"Scarborough 2 Bedroom Apartment for Rent - 3895 Lawrence Avenue,",11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing.Virtual Open House: View our units by clicking the virtual tour ...",2279.0,$
1568954850,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fb80e42e-8244-4f82-9324-c419dac036dc?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 1320 Danforth Road,11/09/2022,Scarborough,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (437) 747-5214Virtual Open House: View ...",1814.0,$
1627159121,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4b/4b047e61-f536-4050-a23f-52b5e6af4eec?rule=kijijica-200-jpg,Scarborough 3 Bedroom Apartment for Rent - 1360 Danforth Road,11/09/2022,City of Toronto,3,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",2729.0,$
1632564087,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ba/ba7ff7bc-5234-42b0-b11a-d22606a4c907?rule=kijijica-200-jpg,Downtown 1 Bedroom Apartment for Rent - 77 Wellesley Street East,11/09/2022,Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: (647) 424-1549Virtual Open House: View our units by ...",2101.0,$
1568954381,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/83/836a5fd7-2009-44b1-9d16-a71233773480?rule=kijijica-200-jpg,Scarborough 2 Bedroom Apartment for Rent - 1350 Danforth Road,11/09/2022,Scarborough,2,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Open House Incentives! (647) 696-7899Virtual Open House: View ...",2107.0,$
